,accuracy,accuracy,balanced_accuracy,balanced_accuracy,f1_macro,f1_macro,auroc_macro,auroc_macro,kappa,kappa,sensitivity_AD,sensitivity_AD,specificity_AD,specificity_AD
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
ablation,,,,,,,,,,,,,,
audio_only,0.9619,0.0213,0.9632,0.0206,0.9619,0.0213,0.9814,0.0115,0.9239,0.0424,0.9364,0.0407,0.99,0.0224
clinical_only,0.9667,0.0213,0.9682,0.0203,0.9666,0.0213,0.9627,0.005,0.9335,0.0423,0.9364,0.0407,1.0,0.0
multimodal_kd,0.9619,0.013,0.9636,0.0124,0.9619,0.013,0.9775,0.0118,0.9239,0.026,0.9273,0.0249,1.0,0.0
multimodal_no_kd,0.9714,0.0106,0.9727,0.0102,0.9714,0.0106,0.9786,0.0095,0.9429,0.0212,0.9455,0.0203,1.0,0.0
text_only,0.9714,0.0106,0.9727,0.0102,0.9714,0.0106,0.965,0.002,0.9429,0.0212,0.9455,0.0203,1.0,0.0
