,accuracy,accuracy,balanced_accuracy,balanced_accuracy,f1_macro,f1_macro,auroc_macro,auroc_macro,kappa,kappa,sensitivity_AD,sensitivity_AD,specificity_AD,specificity_AD
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
ablation,,,,,,,,,,,,,,
text_only,0.9603,0.0194,0.9606,0.0199,0.9602,0.0195,0.9864,0.007,0.9205,0.039,0.9545,0.0287,0.9667,0.0408
